date,home_team,away_team,team,scorer,minute,own_goal,penalty
2004-07-12,Peru,Colombia,Peru,Nolberto Solano,58,FALSE,FALSE
2004-07-12,Peru,Colombia,Peru,Flavio Maestri,60,FALSE,FALSE
2004-07-12,Venezuela,Bolivia,Venezuela,Ruberth Morán,27,FALSE,FALSE
2004-07-12,Venezuela,Bolivia,Bolivia,Gonzalo Galindo,33,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Uruguay,Fabián Estoyanoff,7,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Kily González,19,FALSE,TRUE
2004-07-13,Argentina,Uruguay,Argentina,Luciano Figueroa,20,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Uruguay,Vicente Sánchez,38,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Roberto Ayala,80,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Luciano Figueroa,89,FALSE,FALSE
2004-07-13,Mexico,Ecuador,Mexico,Héctor Altamirano,23,FALSE,TRUE
2004-07-13,Mexico,Ecuador,Mexico,Adolfo Bautista,42,FALSE,FALSE
2004-07-13,Mexico,Ecuador,Ecuador,Agustín Delgado,71,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Paraguay,Julio Valentín González,29,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Brazil,Luís Fabiano,35,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Paraguay,Fredy Bareiro,71,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Chile,Rafael Olarra,40,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Costa Rica,Mauricio Wright,60,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Costa Rica,Andy Herrón,90,FALSE,FALSE
2004-07-17,Colombia,Costa Rica,Colombia,Abel Aguilar,41,FALSE,FALSE
2004-07-17,Colombia,Costa Rica,Colombia,Tressor Moreno,45,FALSE,FALSE
2004-07-17,Peru,Argentina,Argentina,Carlos Tevez,60,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Alexsandro de Souza,26,FALSE,TRUE
2004-07-18,Mexico,Brazil,Brazil,Adriano,65,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Adriano,78,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Ricardo Oliveira,87,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Paraguay,Carlos Gamarra,15,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Uruguay,Carlos Bueno,40,FALSE,TRUE
2004-07-18,Paraguay,Uruguay,Uruguay,Darío Silva,65,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Uruguay,Darío Silva,88,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Carlos Tevez,33,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Lucho González,50,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Juan Pablo Sorín,80,FALSE,FALSE
2004-07-21,Uruguay,Brazil,Uruguay,Marcelo Sosa,22,FALSE,FALSE
2004-07-21,Uruguay,Brazil,Brazil,Adriano,46,FALSE,FALSE
2004-07-24,Colombia,Uruguay,Uruguay,Fabián Estoyanoff,2,FALSE,FALSE
2004-07-24,Colombia,Uruguay,Colombia,Sergio Herrera,70,FALSE,TRUE
2004-07-24,Colombia,Uruguay,Uruguay,Vicente Sánchez,80,FALSE,FALSE
2004-07-25,Argentina,Brazil,Argentina,Kily González,20,FALSE,TRUE
2004-07-25,Argentina,Brazil,Brazil,Luisão,45,FALSE,FALSE
2004-07-25,Argentina,Brazil,Argentina,César Delgado,87,FALSE,FALSE
2004-07-25,Argentina,Brazil,Brazil,Adriano,90,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Philipp Lahm,6,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Costa Rica,Paulo Wanchope,12,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Miroslav Klose,17,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Miroslav Klose,61,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Costa Rica,Paulo Wanchope,73,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Torsten Frings,87,FALSE,FALSE
2006-06-09,Poland,Ecuador,Ecuador,Carlos Tenorio,24,FALSE,FALSE
2006-06-09,Poland,Ecuador,Ecuador,Agustín Delgado,80,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Argentina,Hernán Crespo,24,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Argentina,Javier Saviola,38,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Ivory Coast,Didier Drogba,82,FALSE,FALSE
2006-06-10,England,Paraguay,England,Carlos Gamarra,3,TRUE,FALSE
2006-06-11,Angola,Portugal,Portugal,Pauleta,4,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Omar Bravo,28,FALSE,FALSE
2006-06-11,Mexico,Iran,Iran,Yahya Golmohammadi,36,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Omar Bravo,76,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Sinha,79,FALSE,FALSE
2006-06-11,Serbia,Netherlands,Netherlands,Arjen Robben,18,FALSE,FALSE
2006-06-12,Australia,Japan,Japan,Shunsuke Nakamura,26,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,Tim Cahill,84,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,Tim Cahill,89,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,John Aloisi,90,FALSE,FALSE
2006-06-12,Italy,Ghana,Italy,Andrea Pirlo,40,FALSE,FALSE
2006-06-12,Italy,Ghana,Italy,Vincenzo Iaquinta,83,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Jan Koller,5,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Tomáš Rosický,36,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Tomáš Rosický,76,FALSE,FALSE
2006-06-13,Brazil,Croatia,Brazil,Kaká,44,FALSE,FALSE
2006-06-13,South Korea,Togo,Togo,Mohamed Kader,31,FALSE,FALSE
2006-06-13,South Korea,Togo,South Korea,Lee Chun-soo,54,FALSE,FALSE
2006-06-13,South Korea,Togo,South Korea,Ahn Jung-hwan,72,FALSE,FALSE
2006-06-14,Germany,Poland,Germany,Oliver Neuville,90,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,Xabi Alonso,13,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,David Villa,17,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,David Villa,48,FALSE,TRUE
2006-06-14,Spain,Ukraine,Spain,Fernando Torres,81,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Tunisia,Ziad Jaziri,23,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Saudi Arabia,Yasser Al Qahtani,57,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Saudi Arabia,Sami Al-Jaber,84,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Tunisia,Radhi Jaïdi,90,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Carlos Tenorio,8,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Agustín Delgado,54,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Iván Kaviedes,90,FALSE,FALSE
2006-06-15,England,Trinidad and Tobago,England,Peter Crouch,83,FALSE,FALSE
2006-06-15,England,Trinidad and Tobago,England,Steven Gerrard,90,FALSE,FALSE
2006-06-15,Sweden,Paraguay,Sweden,Freddie Ljungberg,89,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Maxi Rodríguez,6,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Esteban Cambiasso,31,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Maxi Rodríguez,41,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Hernán Crespo,78,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Carlos Tevez,84,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Lionel Messi,88,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Netherlands,Robin van Persie,23,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Netherlands,Ruud van Nistelrooy,27,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Ivory Coast,Bakari Koné,38,FALSE,FALSE
2006-06-17,Czech Republic,Ghana,Ghana,Asamoah Gyan,2,FALSE,FALSE
2006-06-17,Czech Republic,Ghana,Ghana,Sulley Muntari,82,FALSE,FALSE
2006-06-17,Italy,United States,Italy,Alberto Gilardino,22,FALSE,FALSE
2006-06-17,Italy,United States,United States,Cristian Zaccardo,27,TRUE,FALSE
2006-06-17,Portugal,Iran,Portugal,Deco,63,FALSE,FALSE
2006-06-17,Portugal,Iran,Portugal,Cristiano Ronaldo,80,FALSE,TRUE
2006-06-18,Brazil,Australia,Brazil,Adriano,49,FALSE,FALSE
2006-06-18,Brazil,Australia,Brazil,Fred,90,FALSE,FALSE
2006-06-18,France,South Korea,France,Thierry Henry,9,FALSE,FALSE
2006-06-18,France,South Korea,South Korea,Park Ji-sung,81,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Andriy Rusol,4,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Serhii Rebrov,36,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Andriy Shevchenko,46,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Maksym Kalynychenko,84,FALSE,FALSE
2006-06-19,Spain,Tunisia,Tunisia,Jawhar Mnari,8,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Raúl,71,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Fernando Torres,76,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Fernando Torres,90,FALSE,TRUE
2006-06-19,Togo,Switzerland,Switzerland,Alexander Frei,16,FALSE,FALSE
2006-06-19,Togo,Switzerland,Switzerland,Tranquillo Barnetta,88,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Costa Rica,Rónald Gómez,25,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Poland,Bartosz Bosacki,33,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Poland,Bartosz Bosacki,65,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Miroslav Klose,4,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Miroslav Klose,44,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Lukas Podolski,57,FALSE,FALSE
2006-06-20,Paraguay,Trinidad and Tobago,Paraguay,Brent Sancho,25,TRUE,FALSE
2006-06-20,Paraguay,Trinidad and Tobago,Paraguay,Nelson Cuevas,86,FALSE,FALSE
2006-06-20,Sweden,England,England,Joe Cole,34,FALSE,FALSE
2006-06-20,Sweden,England,Sweden,Marcus Allbäck,51,FALSE,FALSE
2006-06-20,Sweden,England,England,Steven Gerrard,85,FALSE,FALSE
2006-06-20,Sweden,England,Sweden,Henrik Larsson,90,FALSE,FALSE
2006-06-21,Iran,Angola,Angola,Flávio Amado,60,FALSE,FALSE
2006-06-21,Iran,Angola,Iran,Sohrab Bakhtiarizadeh,75,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Serbia,Nikola Žigić,10,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Serbia,Saša Ilić,20,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Aruna Dindane,37,FALSE,TRUE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Aruna Dindane,67,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Bonaventure Kalou,86,FALSE,TRUE
2006-06-21,Portugal,Mexico,Portugal,Maniche,6,FALSE,FALSE
2006-06-21,Portugal,Mexico,Portugal,Simão Sabrosa,24,FALSE,TRUE
2006-06-21,Portugal,Mexico,Mexico,Francisco Fonseca,29,FALSE,FALSE
2006-06-22,Croatia,Australia,Croatia,Darijo Srna,2,FALSE,FALSE
2006-06-22,Croatia,Australia,Australia,Craig Moore,38,FALSE,TRUE
2006-06-22,Croatia,Australia,Croatia,Niko Kovač,56,FALSE,FALSE
2006-06-22,Croatia,Australia,Australia,Harry Kewell,79,FALSE,FALSE
2006-06-22,Czech Republic,Italy,Italy,Marco Materazzi,26,FALSE,FALSE
2006-06-22,Czech Republic,Italy,Italy,Filippo Inzaghi,87,FALSE,FALSE
2006-06-22,Ghana,United States,Ghana,Haminu Draman,22,FALSE,FALSE
2006-06-22,Ghana,United States,United States,Clint Dempsey,43,FALSE,FALSE
2006-06-22,Ghana,United States,Ghana,Stephen Appiah,45,FALSE,TRUE
2006-06-22,Japan,Brazil,Japan,Keiji Tamada,34,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Ronaldo,45,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Juninho Pernambucano,53,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Gilberto,59,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Ronaldo,81,FALSE,FALSE
2006-06-23,Saudi Arabia,Spain,Spain,Juanito,36,FALSE,FALSE
2006-06-23,Switzerland,South Korea,Switzerland,Philippe Senderos,23,FALSE,FALSE
2006-06-23,Switzerland,South Korea,Switzerland,Alexander Frei,77,FALSE,FALSE
2006-06-23,Togo,France,France,Patrick Vieira,55,FALSE,FALSE
2006-06-23,Togo,France,France,Thierry Henry,61,FALSE,FALSE
2006-06-23,Ukraine,Tunisia,Ukraine,Andriy Shevchenko,70,FALSE,TRUE
2006-06-24,Argentina,Mexico,Mexico,Rafael Márquez,6,FALSE,FALSE
2006-06-24,Argentina,Mexico,Argentina,Hernán Crespo,10,FALSE,FALSE
2006-06-24,Argentina,Mexico,Argentina,Maxi Rodríguez,98,FALSE,FALSE
2006-06-24,Germany,Sweden,Germany,Lukas Podolski,4,FALSE,FALSE
2006-06-24,Germany,Sweden,Germany,Lukas Podolski,12,FALSE,FALSE
2006-06-25,England,Ecuador,England,David Beckham,60,FALSE,FALSE
2006-06-25,Portugal,Netherlands,Portugal,Maniche,23,FALSE,FALSE
2006-06-26,Italy,Australia,Italy,Francesco Totti,90,FALSE,TRUE
2006-06-27,Brazil,Ghana,Brazil,Ronaldo,5,FALSE,FALSE
2006-06-27,Brazil,Ghana,Brazil,Adriano,45,FALSE,FALSE
2006-06-27,Brazil,Ghana,Brazil,Zé Roberto,84,FALSE,FALSE
2006-06-27,Spain,France,Spain,David Villa,28,FALSE,TRUE
2006-06-27,Spain,France,France,Franck Ribéry,41,FALSE,FALSE
2006-06-27,Spain,France,France,Patrick Vieira,83,FALSE,FALSE
2006-06-27,Spain,France,France,Zinedine Zidane,90,FALSE,FALSE
2006-06-30,Germany,Argentina,Argentina,Roberto Ayala,49,FALSE,FALSE
2006-06-30,Germany,Argentina,Germany,Miroslav Klose,80,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Gianluca Zambrotta,6,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Luca Toni,59,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Luca Toni,69,FALSE,FALSE
2006-07-01,Brazil,France,France,Thierry Henry,57,FALSE,FALSE
2006-07-04,Germany,Italy,Italy,Fabio Grosso,119,FALSE,FALSE
2006-07-04,Germany,Italy,Italy,Alessandro Del Piero,120,FALSE,FALSE
2006-07-05,Portugal,France,France,Zinedine Zidane,33,FALSE,TRUE
2006-07-08,Germany,Portugal,Germany,Bastian Schweinsteiger,56,FALSE,FALSE
2006-07-08,Germany,Portugal,Germany,Petit,60,TRUE,FALSE
2006-07-08,Germany,Portugal,Germany,Bastian Schweinsteiger,78,FALSE,FALSE
2006-07-08,Germany,Portugal,Portugal,Nuno Gomes,88,FALSE,FALSE
2006-07-09,Italy,France,France,Zinedine Zidane,7,FALSE,TRUE
2006-07-09,Italy,France,Italy,Marco Materazzi,19,FALSE,FALSE
2007-06-26,Uruguay,Peru,Peru,Miguel Villalta,27,FALSE,FALSE
2007-06-26,Uruguay,Peru,Peru,Juan Carlos Mariño,70,FALSE,FALSE
2007-06-26,Uruguay,Peru,Peru,Paolo Guerrero,88,FALSE,FALSE
2007-06-26,Venezuela,Bolivia,Venezuela,Giancarlo Maldonado,20,FALSE,FALSE
2007-06-26,Venezuela,Bolivia,Bolivia,Jaime Moreno,38,FALSE,FALSE
2007-06-26,Venezuela,Bolivia,Venezuela,Ricardo Páez,55,FALSE,FALSE
2007-06-26,Venezuela,Bolivia,Bolivia,Juan Carlos Arce,84,FALSE,FALSE
2007-06-27,Brazil,Mexico,Mexico,Nery Castillo,23,FALSE,FALSE
2007-06-27,Brazil,Mexico,Mexico,Ramón Morales,28,FALSE,FALSE
2007-06-27,Ecuador,Chile,Ecuador,Antonio Valencia,16,FALSE,FALSE
2007-06-27,Ecuador,Chile,Chile,Humberto Suazo,20,FALSE,FALSE
2007-06-27,Ecuador,Chile,Ecuador,Christian Benítez,23,FALSE,FALSE
2007-06-27,Ecuador,Chile,Chile,Humberto Suazo,80,FALSE,FALSE
2007-06-27,Ecuador,Chile,Chile,Carlos Villanueva,86,FALSE,FALSE
2007-06-28,Argentina,United States,United States,Eddie Johnson,9,FALSE,TRUE
2007-06-28,Argentina,United States,Argentina,Hernán Crespo,11,FALSE,FALSE
2007-06-28,Argentina,United States,Argentina,Hernán Crespo,60,FALSE,FALSE
2007-06-28,Argentina,United States,Argentina,Pablo Aimar,76,FALSE,FALSE
2007-06-28,Argentina,United States,Argentina,Carlos Tevez,84,FALSE,FALSE
2007-06-28,Paraguay,Colombia,Paraguay,Roque Santa Cruz,30,FALSE,FALSE
2007-06-28,Paraguay,Colombia,Paraguay,Roque Santa Cruz,46,FALSE,FALSE
2007-06-28,Paraguay,Colombia,Paraguay,Roque Santa Cruz,80,FALSE,FALSE
2007-06-28,Paraguay,Colombia,Paraguay,Salvador Cabañas,84,FALSE,FALSE
2007-06-28,Paraguay,Colombia,Paraguay,Salvador Cabañas,88,FALSE,FALSE
2007-06-30,Bolivia,Uruguay,Uruguay,Vicente Sánchez,58,FALSE,FALSE
2007-06-30,Venezuela,Peru,Venezuela,Alejandro Cichero,48,FALSE,FALSE
2007-06-30,Venezuela,Peru,Venezuela,Daniel Arismendi,79,FALSE,FALSE
2007-07-01,Brazil,Chile,Brazil,Robinho,36,FALSE,TRUE
2007-07-01,Brazil,Chile,Brazil,Robinho,84,FALSE,FALSE
2007-07-01,Brazil,Chile,Brazil,Robinho,87,FALSE,FALSE
2007-07-01,Mexico,Ecuador,Mexico,Nery Castillo,21,FALSE,FALSE
2007-07-01,Mexico,Ecuador,Mexico,Omar Bravo,79,FALSE,FALSE
2007-07-01,Mexico,Ecuador,Ecuador,Édison Méndez,84,FALSE,FALSE
2007-07-02,Argentina,Colombia,Colombia,Edixon Perea,10,FALSE,FALSE
2007-07-02,Argentina,Colombia,Argentina,Hernán Crespo,20,FALSE,TRUE
2007-07-02,Argentina,Colombia,Argentina,Juan Román Riquelme,34,FALSE,FALSE
2007-07-02,Argentina,Colombia,Argentina,Juan Román Riquelme,45,FALSE,FALSE
2007-07-02,Argentina,Colombia,Colombia,Jaime Castrillón,76,FALSE,FALSE
2007-07-02,Argentina,Colombia,Argentina,Diego Milito,90,FALSE,FALSE
2007-07-02,United States,Paraguay,Paraguay,Édgar Barreto,29,FALSE,FALSE
2007-07-02,United States,Paraguay,United States,Ricardo Clark,35,FALSE,FALSE
2007-07-02,United States,Paraguay,Paraguay,Óscar Cardozo,56,FALSE,FALSE
2007-07-02,United States,Paraguay,Paraguay,Salvador Cabañas,90,FALSE,FALSE
2007-07-03,Peru,Bolivia,Bolivia,Jaime Moreno,24,FALSE,FALSE
2007-07-03,Peru,Bolivia,Peru,Claudio Pizarro,34,FALSE,FALSE
2007-07-03,Peru,Bolivia,Bolivia,Jhasmani Campos,45,FALSE,FALSE
2007-07-03,Peru,Bolivia,Peru,Claudio Pizarro,85,FALSE,FALSE
2007-07-04,Brazil,Ecuador,Brazil,Robinho,56,FALSE,TRUE
2007-07-05,Argentina,Paraguay,Argentina,Javier Mascherano,79,FALSE,FALSE
2007-07-05,Colombia,United States,Colombia,Jaime Castrillón,15,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Juan,16,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Júlio Baptista,23,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Robinho,27,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Robinho,50,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Josué Anunciado de Oliveira,68,FALSE,FALSE
2007-07-07,Chile,Brazil,Chile,Humberto Suazo,76,FALSE,FALSE
2007-07-07,Chile,Brazil,Brazil,Vágner Love,85,FALSE,FALSE
2007-07-07,Venezuela,Uruguay,Uruguay,Diego Forlán,38,FALSE,FALSE
2007-07-07,Venezuela,Uruguay,Venezuela,Juan Arango,41,FALSE,FALSE
2007-07-07,Venezuela,Uruguay,Uruguay,Pablo García,64,FALSE,FALSE
2007-07-07,Venezuela,Uruguay,Uruguay,Cristian Rodríguez,86,FALSE,FALSE
2007-07-07,Venezuela,Uruguay,Uruguay,Diego Forlán,90,FALSE,FALSE
2007-07-08,Argentina,Peru,Argentina,Juan Román Riquelme,47,FALSE,FALSE
2007-07-08,Argentina,Peru,Argentina,Lionel Messi,61,FALSE,FALSE
2007-07-08,Argentina,Peru,Argentina,Javier Mascherano,75,FALSE,FALSE
2007-07-08,Argentina,Peru,Argentina,Juan Román Riquelme,85,FALSE,FALSE
2007-07-08,Mexico,Paraguay,Mexico,Nery Castillo,5,FALSE,TRUE
2007-07-08,Mexico,Paraguay,Mexico,Gerardo Torrado,27,FALSE,FALSE
2007-07-08,Mexico,Paraguay,Mexico,Nery Castillo,38,FALSE,FALSE
2007-07-08,Mexico,Paraguay,Mexico,Fernando Arce,79,FALSE,FALSE
2007-07-08,Mexico,Paraguay,Mexico,Cuauhtémoc Blanco,87,FALSE,TRUE
2007-07-08,Mexico,Paraguay,Mexico,Omar Bravo,90,FALSE,FALSE
2007-07-10,Uruguay,Brazil,Brazil,Maicon Sisenando,13,FALSE,FALSE
2007-07-10,Uruguay,Brazil,Uruguay,Diego Forlán,36,FALSE,FALSE
2007-07-10,Uruguay,Brazil,Brazil,Júlio Baptista,41,FALSE,FALSE
2007-07-10,Uruguay,Brazil,Uruguay,Sebastián Abreu,69,FALSE,FALSE
2007-07-11,Mexico,Argentina,Argentina,Gabriel Heinze,45,FALSE,FALSE
2007-07-11,Mexico,Argentina,Argentina,Lionel Messi,61,FALSE,FALSE
2007-07-11,Mexico,Argentina,Argentina,Juan Román Riquelme,65,FALSE,TRUE
2007-07-14,Mexico,Uruguay,Uruguay,Sebastián Abreu,22,FALSE,FALSE
2007-07-14,Mexico,Uruguay,Mexico,Cuauhtémoc Blanco,36,FALSE,TRUE
2007-07-14,Mexico,Uruguay,Mexico,Omar Bravo,68,FALSE,FALSE
2007-07-14,Mexico,Uruguay,Mexico,Andrés Guardado,76,FALSE,FALSE
2007-07-15,Brazil,Argentina,Brazil,Júlio Baptista,4,FALSE,FALSE
2007-07-15,Brazil,Argentina,Brazil,Roberto Ayala,40,TRUE,FALSE
2007-07-15,Brazil,Argentina,Brazil,Dani Alves,69,FALSE,FALSE
2008-06-07,Portugal,Turkey,Portugal,Pepe,61,FALSE,FALSE
2008-06-07,Portugal,Turkey,Portugal,Raul Meireles,90,FALSE,FALSE
2008-06-07,Switzerland,Czech Republic,Czech Republic,Václav Svěrkoš,71,FALSE,FALSE
2008-06-08,Austria,Croatia,Croatia,Luka Modrić,4,FALSE,TRUE
2008-06-08,Germany,Poland,Germany,Lukas Podolski,20,FALSE,FALSE
2008-06-08,Germany,Poland,Germany,Lukas Podolski,72,FALSE,FALSE
2008-06-09,Netherlands,Italy,Netherlands,Ruud van Nistelrooy,26,FALSE,FALSE
2008-06-09,Netherlands,Italy,Netherlands,Wesley Sneijder,31,FALSE,FALSE
2008-06-09,Netherlands,Italy,Netherlands,Giovanni van Bronckhorst,79,FALSE,FALSE
2008-06-10,Greece,Sweden,Sweden,Zlatan Ibrahimović,67,FALSE,FALSE
2008-06-10,Greece,Sweden,Sweden,Petter Hansson,72,FALSE,FALSE
2008-06-10,Spain,Russia,Spain,David Villa,20,FALSE,FALSE
2008-06-10,Spain,Russia,Spain,David Villa,44,FALSE,FALSE
2008-06-10,Spain,Russia,Spain,David Villa,75,FALSE,FALSE
2008-06-10,Spain,Russia,Russia,Roman Pavlyuchenko,86,FALSE,FALSE
2008-06-10,Spain,Russia,Spain,Cesc Fàbregas,90,FALSE,FALSE
2008-06-11,Czech Republic,Portugal,Portugal,Deco,8,FALSE,FALSE
2008-06-11,Czech Republic,Portugal,Czech Republic,Libor Sionko,17,FALSE,FALSE
2008-06-11,Czech Republic,Portugal,Portugal,Cristiano Ronaldo,63,FALSE,FALSE
2008-06-11,Czech Republic,Portugal,Portugal,Ricardo Quaresma,90,FALSE,FALSE
2008-06-11,Switzerland,Turkey,Switzerland,Hakan Yakin,32,FALSE,FALSE
2008-06-11,Switzerland,Turkey,Turkey,Semih Şentürk,57,FALSE,FALSE
2008-06-11,Switzerland,Turkey,Turkey,Arda Turan,90,FALSE,FALSE
2008-06-12,Austria,Poland,Poland,Roger Guerreiro,30,FALSE,FALSE
2008-06-12,Austria,Poland,Austria,Ivica Vastić,90,FALSE,TRUE
2008-06-12,Croatia,Germany,Croatia,Darijo Srna,24,FALSE,FALSE
2008-06-12,Croatia,Germany,Croatia,Ivica Olić,62,FALSE,FALSE
2008-06-12,Croatia,Germany,Germany,Lukas Podolski,79,FALSE,FALSE
2008-06-13,Italy,Romania,Romania,Adrian Mutu,55,FALSE,FALSE
2008-06-13,Italy,Romania,Italy,Christian Panucci,56,FALSE,FALSE
2008-06-13,Netherlands,France,Netherlands,Dirk Kuyt,9,FALSE,FALSE
2008-06-13,Netherlands,France,Netherlands,Robin van Persie,59,FALSE,FALSE
2008-06-13,Netherlands,France,France,Thierry Henry,71,FALSE,FALSE
2008-06-13,Netherlands,France,Netherlands,Arjen Robben,72,FALSE,FALSE
2008-06-13,Netherlands,France,Netherlands,Wesley Sneijder,90,FALSE,FALSE
2008-06-14,Greece,Russia,Russia,Konstantin Zyryanov,33,FALSE,FALSE
2008-06-14,Sweden,Spain,Spain,Fernando Torres,15,FALSE,FALSE
2008-06-14,Sweden,Spain,Sweden,Zlatan Ibrahimović,34,FALSE,FALSE
2008-06-14,Sweden,Spain,Spain,David Villa,90,FALSE,FALSE
2008-06-15,Switzerland,Portugal,Switzerland,Hakan Yakin,71,FALSE,FALSE
2008-06-15,Switzerland,Portugal,Switzerland,Hakan Yakin,83,FALSE,TRUE
2008-06-15,Turkey,Czech Republic,Czech Republic,Jan Koller,34,FALSE,FALSE
2008-06-15,Turkey,Czech Republic,Czech Republic,Jaroslav Plašil,62,FALSE,FALSE
2008-06-15,Turkey,Czech Republic,Turkey,Arda Turan,75,FALSE,FALSE
2008-06-15,Turkey,Czech Republic,Turkey,Nihat Kahveci,87,FALSE,FALSE
2008-06-15,Turkey,Czech Republic,Turkey,Nihat Kahveci,89,FALSE,FALSE
2008-06-16,Austria,Germany,Germany,Michael Ballack,49,FALSE,FALSE
2008-06-16,Poland,Croatia,Croatia,Ivan Klasnić,53,FALSE,FALSE
2008-06-17,France,Italy,Italy,Andrea Pirlo,25,FALSE,TRUE
2008-06-17,France,Italy,Italy,Daniele De Rossi,62,FALSE,FALSE
