date,home_team,away_team,team,scorer,minute,own_goal,penalty
2010-07-02,Netherlands,Brazil,Netherlands,Wesley Sneijder,68,FALSE,FALSE
2010-07-02,Uruguay,Ghana,Ghana,Sulley Muntari,45,FALSE,FALSE
2010-07-02,Uruguay,Ghana,Uruguay,Diego Forlán,55,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Thomas Müller,3,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Miroslav Klose,68,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Arne Friedrich,74,FALSE,FALSE
2010-07-03,Argentina,Germany,Germany,Miroslav Klose,89,FALSE,FALSE
2010-07-03,Paraguay,Spain,Spain,David Villa,83,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Giovanni van Bronckhorst,18,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Uruguay,Diego Forlán,41,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Wesley Sneijder,70,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Netherlands,Arjen Robben,73,FALSE,FALSE
2010-07-06,Uruguay,Netherlands,Uruguay,Maxi Pereira,90,FALSE,FALSE
2010-07-07,Germany,Spain,Spain,Carles Puyol,73,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Thomas Müller,19,FALSE,FALSE
2010-07-10,Uruguay,Germany,Uruguay,Edinson Cavani,28,FALSE,FALSE
2010-07-10,Uruguay,Germany,Uruguay,Diego Forlán,51,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Marcell Jansen,56,FALSE,FALSE
2010-07-10,Uruguay,Germany,Germany,Sami Khedira,82,FALSE,FALSE
2010-07-11,Netherlands,Spain,Spain,Andrés Iniesta,116,FALSE,FALSE
2012-06-08,Poland,Greece,Poland,Robert Lewandowski,17,FALSE,FALSE
2012-06-08,Poland,Greece,Greece,Dimitris Salpingidis,51,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,15,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Shirokov,24,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Czech Republic,Václav Pilař,52,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,79,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Pavlyuchenko,82,FALSE,FALSE
2012-06-09,Germany,Portugal,Germany,Mario Gómez,72,FALSE,FALSE
2012-06-09,Netherlands,Denmark,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukić,3,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Republic of Ireland,Sean St Ledger,19,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Nikica Jelavić,43,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukić,49,FALSE,FALSE
2012-06-10,Spain,Italy,Italy,Antonio Di Natale,61,FALSE,FALSE
2012-06-10,Spain,Italy,Spain,Cesc Fàbregas,64,FALSE,FALSE
2012-06-11,France,England,England,Joleon Lescott,30,FALSE,FALSE
2012-06-11,France,England,France,Samir Nasri,39,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Sweden,Zlatan Ibrahimović,52,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,55,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,62,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Petr Jiráček,3,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Václav Pilař,6,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Greece,Theofanis Gekas,53,FALSE,FALSE
2012-06-12,Poland,Russia,Russia,Alan Dzagoev,37,FALSE,FALSE
2012-06-12,Poland,Russia,Poland,Jakub Błaszczykowski,57,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Pepe,24,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Hélder Postiga,36,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,41,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,80,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Silvestre Varela,87,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,24,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,38,FALSE,FALSE
2012-06-13,Netherlands,Germany,Netherlands,Robin van Persie,73,FALSE,FALSE
2012-06-14,Italy,Croatia,Italy,Andrea Pirlo,39,FALSE,FALSE
2012-06-14,Italy,Croatia,Croatia,Mario Mandžukić,72,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,4,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,David Silva,49,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,70,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Cesc Fàbregas,83,FALSE,FALSE
2012-06-15,Sweden,England,England,Andy Carroll,23,FALSE,FALSE
2012-06-15,Sweden,England,Sweden,Glen Johnson,49,TRUE,FALSE
2012-06-15,Sweden,England,Sweden,Olof Mellberg,59,FALSE,FALSE
2012-06-15,Sweden,England,England,Theo Walcott,64,FALSE,FALSE
2012-06-15,Sweden,England,England,Danny Welbeck,78,FALSE,FALSE
2012-06-15,Ukraine,France,France,Jérémy Ménez,53,FALSE,FALSE
2012-06-15,Ukraine,France,France,Yohan Cabaye,56,FALSE,FALSE
2012-06-16,Greece,Russia,Greece,Giorgos Karagounis,45,FALSE,FALSE
2012-06-16,Poland,Czech Republic,Czech Republic,Petr Jiráček,72,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lukas Podolski,19,FALSE,FALSE
2012-06-17,Denmark,Germany,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lars Bender,80,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Netherlands,Rafael van der Vaart,11,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,28,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,74,FALSE,FALSE
2012-06-18,Croatia,Spain,Spain,Jesús Navas,88,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Antonio Cassano,35,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Mario Balotelli,90,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Zlatan Ibrahimović,54,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Seb Larsson,90,FALSE,FALSE
2012-06-19,Ukraine,England,England,Wayne Rooney,48,FALSE,FALSE
2012-06-21,Czech Republic,Portugal,Portugal,Cristiano Ronaldo,79,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Philipp Lahm,39,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Georgios Samaras,55,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Sami Khedira,61,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Miroslav Klose,68,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Marco Reus,74,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Dimitris Salpingidis,89,FALSE,TRUE
2012-06-23,Spain,France,Spain,Xabi Alonso,19,FALSE,FALSE
2012-06-23,Spain,France,Spain,Xabi Alonso,90,FALSE,TRUE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,20,FALSE,FALSE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,36,FALSE,FALSE
2012-06-28,Germany,Italy,Germany,Mesut Özil,90,FALSE,TRUE
2012-07-01,Spain,Italy,Spain,David Silva,14,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Jordi Alba,41,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Fernando Torres,84,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Juan Mata,88,FALSE,FALSE
2014-06-12,Brazil,Croatia,Croatia,Marcelo,12,TRUE,FALSE
2014-06-12,Brazil,Croatia,Croatia,Marcelo,12,TRUE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Neymar,29,FALSE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Neymar,29,FALSE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Neymar,71,FALSE,TRUE
2014-06-12,Brazil,Croatia,Brazil,Neymar,71,FALSE,TRUE
2014-06-12,Brazil,Croatia,Brazil,Oscar,90,FALSE,FALSE
2014-06-12,Brazil,Croatia,Brazil,Oscar,90,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Alexis Sánchez,12,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Alexis Sánchez,12,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jorge Valdivia,14,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jorge Valdivia,14,FALSE,FALSE
2014-06-13,Chile,Australia,Australia,Tim Cahill,35,FALSE,FALSE
2014-06-13,Chile,Australia,Australia,Tim Cahill,35,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jean Beausejour,90,FALSE,FALSE
2014-06-13,Chile,Australia,Chile,Jean Beausejour,90,FALSE,FALSE
2014-06-13,Mexico,Cameroon,Mexico,Oribe Peralta,61,FALSE,FALSE
2014-06-13,Mexico,Cameroon,Mexico,Oribe Peralta,61,FALSE,FALSE
2014-06-13,Spain,Netherlands,Spain,Xabi Alonso,27,FALSE,TRUE
2014-06-13,Spain,Netherlands,Spain,Xabi Alonso,27,FALSE,TRUE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,44,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,44,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,53,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,53,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Stefan de Vrij,64,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Stefan de Vrij,64,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,72,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Robin van Persie,72,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,80,FALSE,FALSE
2014-06-13,Spain,Netherlands,Netherlands,Arjen Robben,80,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Pablo Armero,5,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Pablo Armero,5,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Teófilo Gutiérrez,58,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,Teófilo Gutiérrez,58,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,James Rodríguez,90,FALSE,FALSE
2014-06-14,Colombia,Greece,Colombia,James Rodríguez,90,FALSE,FALSE
2014-06-14,England,Italy,Italy,Claudio Marchisio,35,FALSE,FALSE
2014-06-14,England,Italy,Italy,Claudio Marchisio,35,FALSE,FALSE
2014-06-14,England,Italy,England,Daniel Sturridge,37,FALSE,FALSE
2014-06-14,England,Italy,England,Daniel Sturridge,37,FALSE,FALSE
2014-06-14,England,Italy,Italy,Mario Balotelli,50,FALSE,FALSE
2014-06-14,England,Italy,Italy,Mario Balotelli,50,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Japan,Keisuke Honda,16,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Japan,Keisuke Honda,16,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Wilfried Bony,64,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Wilfried Bony,64,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Gervinho,66,FALSE,FALSE
2014-06-14,Ivory Coast,Japan,Ivory Coast,Gervinho,66,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Uruguay,Edinson Cavani,24,FALSE,TRUE
2014-06-14,Uruguay,Costa Rica,Uruguay,Edinson Cavani,24,FALSE,TRUE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Joel Campbell,54,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Joel Campbell,54,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Óscar Duarte,57,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Óscar Duarte,57,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Marco Ureña,84,FALSE,FALSE
2014-06-14,Uruguay,Costa Rica,Costa Rica,Marco Ureña,84,FALSE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Argentina,Sead Kolašinac,3,TRUE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Argentina,Sead Kolašinac,3,TRUE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Argentina,Lionel Messi,65,FALSE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Argentina,Lionel Messi,65,FALSE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Bosnia and Herzegovina,Vedad Ibišević,85,FALSE,FALSE
2014-06-15,Argentina,Bosnia and Herzegovina,Bosnia and Herzegovina,Vedad Ibišević,85,FALSE,FALSE
2014-06-15,France,Honduras,France,Karim Benzema,45,FALSE,TRUE
2014-06-15,France,Honduras,France,Karim Benzema,45,FALSE,TRUE
2014-06-15,France,Honduras,France,Noel Valladares,48,TRUE,FALSE
2014-06-15,France,Honduras,France,Noel Valladares,48,TRUE,FALSE
2014-06-15,France,Honduras,France,Karim Benzema,72,FALSE,FALSE
2014-06-15,France,Honduras,France,Karim Benzema,72,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Ecuador,Enner Valencia,22,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Ecuador,Enner Valencia,22,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Switzerland,Admir Mehmedi,48,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Switzerland,Admir Mehmedi,48,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Switzerland,Haris Seferovic,90,FALSE,FALSE
2014-06-15,Switzerland,Ecuador,Switzerland,Haris Seferovic,90,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,12,FALSE,TRUE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,12,FALSE,TRUE
2014-06-16,Germany,Portugal,Germany,Mats Hummels,32,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Mats Hummels,32,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,45,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,45,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,78,FALSE,FALSE
2014-06-16,Germany,Portugal,Germany,Thomas Müller,78,FALSE,FALSE
2014-06-16,Ghana,United States,United States,Clint Dempsey,1,FALSE,FALSE
2014-06-16,Ghana,United States,United States,Clint Dempsey,1,FALSE,FALSE
2014-06-16,Ghana,United States,Ghana,André Ayew,82,FALSE,FALSE
2014-06-16,Ghana,United States,Ghana,André Ayew,82,FALSE,FALSE
2014-06-16,Ghana,United States,United States,John Brooks,86,FALSE,FALSE
2014-06-16,Ghana,United States,United States,John Brooks,86,FALSE,FALSE
2014-06-17,Belgium,Algeria,Algeria,Sofiane Feghouli,25,FALSE,TRUE
2014-06-17,Belgium,Algeria,Algeria,Sofiane Feghouli,25,FALSE,TRUE
2014-06-17,Belgium,Algeria,Belgium,Marouane Fellaini,70,FALSE,FALSE
2014-06-17,Belgium,Algeria,Belgium,Marouane Fellaini,70,FALSE,FALSE
2014-06-17,Belgium,Algeria,Belgium,Dries Mertens,80,FALSE,FALSE
2014-06-17,Belgium,Algeria,Belgium,Dries Mertens,80,FALSE,FALSE
2014-06-17,Russia,South Korea,South Korea,Lee Keun-ho,68,FALSE,FALSE
2014-06-17,Russia,South Korea,South Korea,Lee Keun-ho,68,FALSE,FALSE
2014-06-17,Russia,South Korea,Russia,Aleksandr Kerzhakov,74,FALSE,FALSE
2014-06-17,Russia,South Korea,Russia,Aleksandr Kerzhakov,74,FALSE,FALSE
2014-06-18,Australia,Netherlands,Netherlands,Arjen Robben,20,FALSE,FALSE
2014-06-18,Australia,Netherlands,Netherlands,Arjen Robben,20,FALSE,FALSE
2014-06-18,Australia,Netherlands,Australia,Tim Cahill,21,FALSE,FALSE
2014-06-18,Australia,Netherlands,Australia,Tim Cahill,21,FALSE,FALSE
2014-06-18,Australia,Netherlands,Australia,Mile Jedinak,54,FALSE,TRUE
2014-06-18,Australia,Netherlands,Australia,Mile Jedinak,54,FALSE,TRUE
2014-06-18,Australia,Netherlands,Netherlands,Robin van Persie,58,FALSE,FALSE
2014-06-18,Australia,Netherlands,Netherlands,Robin van Persie,58,FALSE,FALSE
2014-06-18,Australia,Netherlands,Netherlands,Memphis Depay,68,FALSE,FALSE
2014-06-18,Australia,Netherlands,Netherlands,Memphis Depay,68,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Ivica Olić,11,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Ivica Olić,11,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Ivan Perišić,48,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Ivan Perišić,48,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Mario Mandžukić,61,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Mario Mandžukić,61,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Mario Mandžukić,73,FALSE,FALSE
2014-06-18,Cameroon,Croatia,Croatia,Mario Mandžukić,73,FALSE,FALSE
2014-06-18,Spain,Chile,Chile,Eduardo Vargas,20,FALSE,FALSE
2014-06-18,Spain,Chile,Chile,Eduardo Vargas,20,FALSE,FALSE
2014-06-18,Spain,Chile,Chile,Charles Aránguiz,43,FALSE,FALSE
2014-06-18,Spain,Chile,Chile,Charles Aránguiz,43,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Colombia,James Rodríguez,64,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Colombia,James Rodríguez,64,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Colombia,Juan Fernando Quintero,70,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Colombia,Juan Fernando Quintero,70,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Ivory Coast,Gervinho,73,FALSE,FALSE
2014-06-19,Colombia,Ivory Coast,Ivory Coast,Gervinho,73,FALSE,FALSE
2014-06-19,Uruguay,England,Uruguay,Luis Suárez,39,FALSE,FALSE
2014-06-19,Uruguay,England,Uruguay,Luis Suárez,39,FALSE,FALSE
2014-06-19,Uruguay,England,England,Wayne Rooney,75,FALSE,FALSE
2014-06-19,Uruguay,England,England,Wayne Rooney,75,FALSE,FALSE
2014-06-19,Uruguay,England,Uruguay,Luis Suárez,85,FALSE,FALSE
2014-06-19,Uruguay,England,Uruguay,Luis Suárez,85,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Honduras,Carlo Costly,31,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Honduras,Carlo Costly,31,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Ecuador,Enner Valencia,34,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Ecuador,Enner Valencia,34,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Ecuador,Enner Valencia,65,FALSE,FALSE
2014-06-20,Honduras,Ecuador,Ecuador,Enner Valencia,65,FALSE,FALSE
2014-06-20,Italy,Costa Rica,Costa Rica,Bryan Ruiz,44,FALSE,FALSE
2014-06-20,Italy,Costa Rica,Costa Rica,Bryan Ruiz,44,FALSE,FALSE
2014-06-20,Switzerland,France,France,Olivier Giroud,17,FALSE,FALSE
2014-06-20,Switzerland,France,France,Olivier Giroud,17,FALSE,FALSE
2014-06-20,Switzerland,France,France,Blaise Matuidi,18,FALSE,FALSE
2014-06-20,Switzerland,France,France,Blaise Matuidi,18,FALSE,FALSE
2014-06-20,Switzerland,France,France,Mathieu Valbuena,40,FALSE,FALSE
2014-06-20,Switzerland,France,France,Mathieu Valbuena,40,FALSE,FALSE
2014-06-20,Switzerland,France,France,Karim Benzema,67,FALSE,FALSE
2014-06-20,Switzerland,France,France,Karim Benzema,67,FALSE,FALSE
2014-06-20,Switzerland,France,France,Moussa Sissoko,73,FALSE,FALSE
2014-06-20,Switzerland,France,France,Moussa Sissoko,73,FALSE,FALSE
2014-06-20,Switzerland,France,Switzerland,Blerim Džemaili,81,FALSE,FALSE
2014-06-20,Switzerland,France,Switzerland,Blerim Džemaili,81,FALSE,FALSE
2014-06-20,Switzerland,France,Switzerland,Granit Xhaka,87,FALSE,FALSE
2014-06-20,Switzerland,France,Switzerland,Granit Xhaka,87,FALSE,FALSE
2014-06-21,Argentina,Iran,Argentina,Lionel Messi,90,FALSE,FALSE
2014-06-21,Argentina,Iran,Argentina,Lionel Messi,90,FALSE,FALSE
2014-06-21,Germany,Ghana,Germany,Mario Götze,51,FALSE,FALSE
2014-06-21,Germany,Ghana,Germany,Mario Götze,51,FALSE,FALSE
2014-06-21,Germany,Ghana,Ghana,André Ayew,54,FALSE,FALSE
2014-06-21,Germany,Ghana,Ghana,André Ayew,54,FALSE,FALSE
2014-06-21,Germany,Ghana,Ghana,Asamoah Gyan,63,FALSE,FALSE
2014-06-21,Germany,Ghana,Ghana,Asamoah Gyan,63,FALSE,FALSE
2014-06-21,Germany,Ghana,Germany,Miroslav Klose,71,FALSE,FALSE
2014-06-21,Germany,Ghana,Germany,Miroslav Klose,71,FALSE,FALSE
2014-06-21,Nigeria,Bosnia and Herzegovina,Nigeria,Peter Odemwingie,29,FALSE,FALSE
2014-06-21,Nigeria,Bosnia and Herzegovina,Nigeria,Peter Odemwingie,29,FALSE,FALSE
2014-06-22,Belgium,Russia,Belgium,Divock Origi,88,FALSE,FALSE
2014-06-22,Belgium,Russia,Belgium,Divock Origi,88,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Islam Slimani,26,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Islam Slimani,26,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Rafik Halliche,28,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Rafik Halliche,28,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Abdelmoumene Djabou,38,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Abdelmoumene Djabou,38,FALSE,FALSE
2014-06-22,South Korea,Algeria,South Korea,Son Heung-min,50,FALSE,FALSE
2014-06-22,South Korea,Algeria,South Korea,Son Heung-min,50,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Yacine Brahimi,62,FALSE,FALSE
2014-06-22,South Korea,Algeria,Algeria,Yacine Brahimi,62,FALSE,FALSE
2014-06-22,South Korea,Algeria,South Korea,Koo Ja-cheol,72,FALSE,FALSE
2014-06-22,South Korea,Algeria,South Korea,Koo Ja-cheol,72,FALSE,FALSE
2014-06-22,United States,Portugal,Portugal,Nani,5,FALSE,FALSE
2014-06-22,United States,Portugal,Portugal,Nani,5,FALSE,FALSE
2014-06-22,United States,Portugal,United States,Jermaine Jones,64,FALSE,FALSE
2014-06-22,United States,Portugal,United States,Jermaine Jones,64,FALSE,FALSE
2014-06-22,United States,Portugal,United States,Clint Dempsey,81,FALSE,FALSE
2014-06-22,United States,Portugal,United States,Clint Dempsey,81,FALSE,FALSE
2014-06-22,United States,Portugal,Portugal,Silvestre Varela,90,FALSE,FALSE
2014-06-22,United States,Portugal,Portugal,Silvestre Varela,90,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,David Villa,36,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,David Villa,36,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,Fernando Torres,69,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,Fernando Torres,69,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,Juan Mata,82,FALSE,FALSE
2014-06-23,Australia,Spain,Spain,Juan Mata,82,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Neymar,17,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Neymar,17,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Cameroon,Joël Matip,26,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Cameroon,Joël Matip,26,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Neymar,35,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Neymar,35,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Fred,49,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Fred,49,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Fernandinho,84,FALSE,FALSE
2014-06-23,Brazil,Cameroon,Brazil,Fernandinho,84,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Rafael Márquez,72,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Rafael Márquez,72,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Andrés Guardado,75,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Andrés Guardado,75,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Javier Hernández,82,FALSE,FALSE
2014-06-23,Croatia,Mexico,Mexico,Javier Hernández,82,FALSE,FALSE
2014-06-23,Croatia,Mexico,Croatia,Ivan Perišić,87,FALSE,FALSE
2014-06-23,Croatia,Mexico,Croatia,Ivan Perišić,87,FALSE,FALSE
2014-06-23,Netherlands,Chile,Netherlands,Leroy Fer,77,FALSE,FALSE
2014-06-23,Netherlands,Chile,Netherlands,Leroy Fer,77,FALSE,FALSE
2014-06-23,Netherlands,Chile,Netherlands,Memphis Depay,90,FALSE,FALSE
2014-06-23,Netherlands,Chile,Netherlands,Memphis Depay,90,FALSE,FALSE
2014-06-24,Greece,Ivory Coast,Greece,Andreas Samaris,42,FALSE,FALSE
2014-06-24,Greece,Ivory Coast,Greece,Andreas Samaris,42,FALSE,FALSE
2014-06-24,Greece,Ivory Coast,Ivory Coast,Wilfried Bony,74,FALSE,FALSE
2014-06-24,Greece,Ivory Coast,Ivory Coast,Wilfried Bony,74,FALSE,FALSE
2014-06-24,Greece,Ivory Coast,Greece,Georgios Samaras,90,FALSE,TRUE
2014-06-24,Greece,Ivory Coast,Greece,Georgios Samaras,90,FALSE,TRUE
2014-06-24,Italy,Uruguay,Uruguay,Diego Godín,81,FALSE,FALSE
2014-06-24,Italy,Uruguay,Uruguay,Diego Godín,81,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,Juan Cuadrado,17,FALSE,TRUE
2014-06-24,Japan,Colombia,Colombia,Juan Cuadrado,17,FALSE,TRUE
2014-06-24,Japan,Colombia,Japan,Shinji Okazaki,45,FALSE,FALSE
2014-06-24,Japan,Colombia,Japan,Shinji Okazaki,45,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,Jackson Martínez,55,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,Jackson Martínez,55,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,Jackson Martínez,82,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,Jackson Martínez,82,FALSE,FALSE
2014-06-24,Japan,Colombia,Colombia,James Rodríguez,90,FALSE,FALSE
